edge_id,source_global_id,target_global_id,edge_type,edge_family,edge_family_label,edge_family_description,methodological_phase,directed,evidence_source,platform_id,is_ai_generated,edge_origin,generated_by,inference_method,agent_id,initiative_global_id,link_role,perception_id,thematic_area_id,source_initiative_global_id,information_id,channel_id,pattern_id,value_id,challenge_id,challenge_name,extracted_from,channel_name,source_quote,target_quote,weight,parameter,narrative_coalition,description,alc_semantic_parameter
edge_675,information_25351,information_25360,causality,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,False,tfidf_quote_semantic_detector,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,“One of the frustrations within mental health services … projects are set up with a start and end date … and then that’s sort of it afterwards. … Our goal is to give them the opportunity afterwards to keep doing it … it’s about having that kind of lifelong approach to it.”,"“To put the funding in because there's lots of nice words being talked about … but if the infrastructure and the funding isn't put there, nothing's going to change. … These are really serious issues that need serious work done on them.”",0.7,Cause-and-effect language,Potential,One or both quotes use causal language to frame the relationship.,Cause-and-effect language
edge_676,information_25351,information_25369,causality,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,False,tfidf_quote_semantic_detector,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,“One of the frustrations within mental health services … projects are set up with a start and end date … and then that’s sort of it afterwards. … Our goal is to give them the opportunity afterwards to keep doing it … it’s about having that kind of lifelong approach to it.”,"The main challenge is always money. We need more funding to run more programs and increase participation. This would allow us to give clubs more coaches, so they can run bigger programs and engage more people.

Volunteers are also a big problem. It's hard to get more volunteers. The existing pool is quite small, and they get exhausted. Drop-off is high, and retention is low. So, the question is how do you activate and retain people for the long term? We've tried creating a new pathway for coaches to alleviate this, but it's tough because people often lose interest and walk away.

So, it really comes down to retention being hard, both for participants and volunteers, along with the constant need for more funding for all the programs, most of which rely on volunteers anyway.",0.7,Cause-and-effect language,Potential,One or both quotes use causal language to frame the relationship.,Cause-and-effect language
edge_677,information_25353,information_25367,causality,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,False,tfidf_quote_semantic_detector,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"“It’s trying to create more of a link between the HSE health service that’s seeing clients, [and] community supports. … It’s a challenge in Donegal because of the vastness of the county … So, like in the future, hopefully, they can develop and have maybe hubs elsewhere … because travel can sometimes be the barrier that stops someone going.”","The main focus of our programmes is on encouraging movement and getting people, particularly teenagers, active. The goal is to improve both mental and physical well-being by encouraging them to get off their phones and out of the house. This includes specific initiatives like the ""Outdoor Week"" and ""Teenagers in Sports"" week.
The funding for these programmes is allocated by Sport Ireland, which provides money that is then distributed to support the initiatives.
Overall, the programmes operate under the broader banners of well-being and inclusion, which also encompass other initiatives like ""women in sports.""",0.7,Cause-and-effect language,Potential,One or both quotes use causal language to frame the relationship.,Cause-and-effect language
edge_678,information_25354,information_25365,causality,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,False,tfidf_quote_semantic_detector,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"“The traveler counseling service is brilliant … but I think our mainstream … services need to be more aware of traveler culture and identity and need to do that training and need to be more empathetic as well, because … there is a lot of bias there.”","In my opinion, ensuring that mental health support is available to the people who need them most urgently. We need to remove as many barriers as possible for people accessing support when in crisis.",0.7,Cause-and-effect language,Potential,One or both quotes use causal language to frame the relationship.,Cause-and-effect language
edge_679,information_25354,information_25598,causality,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,False,tfidf_quote_semantic_detector,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"“The traveler counseling service is brilliant … but I think our mainstream … services need to be more aware of traveler culture and identity and need to do that training and need to be more empathetic as well, because … there is a lot of bias there.”","[...] I am a big believer in social capital and I think if you put good pillars around a young person, you know, to explore their social network and if a person has a good social network, I mean, the benefits of that in terms of mental health – you are more connected, you are more involved, it builds your self-esteem, you have people you can go to for support.",0.7,Cause-and-effect language,Potential,One or both quotes use causal language to frame the relationship.,Cause-and-effect language
edge_680,information_25354,information_25599,causality,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,False,tfidf_quote_semantic_detector,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"“The traveler counseling service is brilliant … but I think our mainstream … services need to be more aware of traveler culture and identity and need to do that training and need to be more empathetic as well, because … there is a lot of bias there.”","But I do think a paid mentoring program where, you know, having one good person in your life to me is the single best thing. Catriona O’Sullivan’s book there, “Poor”, you know she describes that… that she had a teacher that believed in her. You know, somebody that will believe in you and stand up for you and maybe give you that spark of there is something good in me, I have potential, and be it through mentoring, social prescribing… I think they are great avenues to support young people’s mental health.",0.7,Cause-and-effect language,Potential,One or both quotes use causal language to frame the relationship.,Cause-and-effect language
